N,K,per_slac,finish_med,finish_p95,finish_max,delta_med,overrun_max,retx_slac_slots,served_slac_slots
34,16,0.01,1358,1365,1374,113,17,22852,2329683
35,0,0.01,1281,1281,1281,0,0,0,0
35,1,0.01,1292,1294,1299,11,17,1552,145663
35,4,0.01,1305,1317,1324,24,17,6243,582506
35,8,0.01,1339,1345,1354,58,17,11015,1164931
35,16,0.01,1394,1401,1410,113,17,22327,2329742
36,0,0.01,1317,1317,1317,0,0,0,0
36,1,0.01,1328,1330,1335,11,17,1467,145695
36,4,0.01,1341,1353,1360,24,17,6036,582486
36,8,0.01,1375,1381,1390,58,17,12165,1164872
36,16,0.01,1430,1437,1446,113,17,23766,2329758
37,0,0.01,1353,1353,1353,0,0,0,0
37,1,0.01,1364,1366,1371,11,17,1253,145652
37,4,0.01,1377,1389,1396,24,17,5292,582540
37,8,0.01,1411,1417,1425,58,17,11484,1164925
37,16,0.01,1466,1473,1482,113,17,23864,2329687
38,0,0.01,1389,1389,1389,0,0,0,0
38,1,0.01,1400,1402,1407,11,17,1443,145703
38,4,0.01,1413,1425,1432,24,17,6088,582517
38,8,0.01,1447,1453,1462,58,17,11410,1164912
38,16,0.01,1502,1509,1518,113,17,23400,2329697
39,0,0.01,1425,1425,1425,0,0,0,0
39,1,0.01,1436,1438,1443,11,17,1531,145685
39,4,0.01,1449,1461,1468,24,17,5886,582552
39,8,0.01,1483,1489,1497,58,17,11115,1164937
39,16,0.01,1538,1545,1554,113,17,23735,2329690
40,0,0.01,1461,1461,1461,0,0,0,0
40,1,0.01,1472,1474,1479,11,17,1549,145692
40,4,0.01,1485,1497,1504,24,17,5080,582528
40,8,0.01,1519,1525,1533,58,17,12376,1164912
40,16,0.01,1574,1581,1590,113,17,23392,2329711
